Total, Totaal
Order, Bestelling
Sku, SKU
Continue to shipping, Doorgaan naar verzenden
Continue shopping, Doorgaan met winkelen
Continue Shopping, Doorgaan met Winkelen
CONTINUE SHOPPING, DOORGAAN MET WINKELEN
Shopping cart, Winkelmandje
Product, Product
Price, Prijs
Quantity, Aantal
Remove, Verwijderen
Qty, Aantal
Sub total, Subtotaal
Discount(${coupon}), Korting(${coupon})
Order summary, Besteloverzicht
Taxes and shipping calculated at checkout, BTW en verzendkosten worden berekend bij betaling
CHECKOUT, Betalen
Change, Veranderen
Payment Method, Betaalmethode
Shipping Method, Verzendmethode
No payment methods available, Geen betaalmethodes beschikbaar
Place Order, Plaats Bestelling
My billing address is same as shipping address, Adresa ime e faturimit është e njëjtë me adresën e transportit
${count} items, ${count} artikuj
Discount,Zbritja
Shipping, Transporti
No tax, Pa taksa
Tax, Taksë
Sorry, there is no available method for your address, Na vjen keq, nuk ka metoda të disponueshme për adresën tuaj
Please enter a shipping address in order to see shipping quotes, Ju lutemi shkruani një adresë transporti për të parë ofertat e transportit
Continue to payment, Vazhdo tek pagesa
No payment method available, Nuk ka metoda pagese të disponueshme
Ship to, Transporti tek
Shipment, Transporti
Thank you ${name}!, Faleminderit ${name}!
Contact information, Informacioni i kontaktit
Order #${orderNumber}, Porosia #${orderNumber}
ADD TO CART, SHTO NË SHPORTË
Please select variant options, Ju lutemi zgjidhni opsionet e variantit
VIEW CART (${count}), SHIKO SHPORTËN (${count})
JUST ADDED TO YOUR CART, SAPO U SHTUA NË SHPORTËN TUAJ
Promotion code?, Kodi i promovimit?
Enter coupon code, Vendosni kodin e kuponit
Apply, Apliko
Your cart is empty!, Shporta juaj është e zbrazët!
